¹Û²âÄê·Ý,±ê×¼ÖÜ,º¦ÇéÊýÖµ,×î¸ßÎÂ¶È(¡ãC),×îµÍÎÂ¶È(¡ãC),×î¸ßÊª¶È(%),×îµÍÊª¶È(%),½µÓêÁ¿(mm),·çËÙ(km/h),ÈÕÕÕÊ±Êý(hrs),Õô·¢Á¿(mm),º¦ÇéÀàÐÍ
2008,23,0,39.1,26.1,51.7,31,46.8,5.5,7.2,9.2,Èý»¯Ãø
2008,24,0,34.1,23.8,80.4,51.4,0,5.1,8.1,6.2,Èý»¯Ãø
2008,25,0,39.7,26.8,65.3,35.9,0,5.6,12.3,8.9,Èý»¯Ãø
2008,26,1,35.3,27.5,81.9,64.3,132.3,7.3,7.8,6.9,Èý»¯Ãø
2008,27,7,33.9,25.3,92,78.1,164.4,4.7,6.6,4.6,Èý»¯Ãø
2008,28,6,33.3,26.4,94.1,76.4,36.4,3.8,5.4,3.6,Èý»¯Ãø
2008,29,15,33.8,25.4,91.7,73,83.5,4,7.5,4.5,Èý»¯Ãø
2008,30,36,35.6,27.2,89,64.1,42.2,4.5,10.1,4.8,Èý»¯Ãø
2008,31,70,34.9,27.7,85.9,66.7,13,4.5,9.1,4.4,Èý»¯Ãø
2008,32,33,35.3,27.4,90.4,67,37.5,5.4,6.1,4.1,Èý»¯Ãø
2008,33,35,32.7,26.2,90.6,74,20,6,5.1,3.8,Èý»¯Ãø
2008,34,8,33.7,26.4,91.1,66.3,4.4,5.1,7.8,4,Èý»¯Ãø
2008,35,7,34.8,26.5,91.4,61.3,0,3.5,8.5,5.3,Èý»¯Ãø
2008,36,6,35.8,25.4,86.9,55.4,0,3.3,10.1,5.6,Èý»¯Ãø
2008,37,4,32,23.5,88.3,70.3,55.8,3.7,5.7,4.6,Èý»¯Ãø
2008,38,0,33.2,19.9,89,45.1,0,2.3,9.8,4.1,Èý»¯Ãø
2008,39,0,34.6,21.7,89.3,45.9,0,2.5,8.7,3.9,Èý»¯Ãø
2008,40,0,34.9,18.3,90.3,29.4,0,1.9,8.9,3.8,Èý»¯Ãø
2008,41,0,34.3,17.5,88,30,0,1.8,8.4,3.6,Èý»¯Ãø
2008,42,0,33.6,18,87.7,36.7,0,2.6,7.9,4,Èý»¯Ãø
2008,43,0,30.2,15.9,91.3,47.4,0,1.3,4.5,2.4,Èý»¯Ãø
2008,44,0,29.9,14.3,92.3,35,0,1.8,6.1,2.2,Èý»¯Ãø
2008,45,0,27.7,11.8,86.7,33.3,0,1.7,7.5,2.6,Èý»¯Ãø
2008,46,0,26.6,11.9,87.6,39.1,0,2.7,6.4,2.5,Èý»¯Ãø
2008,47,0,23.4,6.1,95.3,27.9,0,1.9,7.1,2.1,Èý»¯Ãø
2008,48,0,23.6,6.1,91.9,33.9,0,1.7,9.3,2.2,Èý»¯Ãø
2008,49,0,22.2,5.8,96.1,43.3,0,1.7,7.8,1.8,Èý»¯Ãø
2008,50,0,22.1,7.1,96.3,45.4,0,2.6,7.1,1.8,Èý»¯Ãø
2008,51,0,22.2,5.6,97.5,48.9,0,1.7,7.1,1.5,Èý»¯Ãø
2008,52,0,16,5.4,99.6,77.4,0,4.2,2.3,0.6,Èý»¯Ãø
2009,1,0,16.9,8.7,94,70.6,28.7,4.8,2.9,0.9,Èý»¯Ãø
2009,2,0,14.2,7.3,98.3,82.3,0,4.9,1.5,0.9,Èý»¯Ãø
2009,3,0,14.4,8.3,97.4,80.6,1.2,4.7,1.3,0.6,Èý»¯Ãø
2009,4,0,18.8,8.7,98,72.6,15.6,3.6,4.9,1,Èý»¯Ãø
2009,5,0,18,5.2,100,63.1,8.6,3.5,7.7,1.5,Èý»¯Ãø
2009,6,0,21.3,7.6,95.7,61.6,0,3.2,7.1,1.8,Èý»¯Ãø
2009,7,0,24.3,10.5,96.9,59.3,0,3.5,7.2,2.3,Èý»¯Ãø
2009,8,0,22.9,10,96,59.3,9.4,4.1,7.5,2.1,Èý»¯Ãø
2009,9,0,24.9,8.8,94.6,43.3,0,3.5,10.5,3.3,Èý»¯Ãø
2009,10,0,26.9,13,91.6,51.9,1.5,4.3,6.5,3.2,Èý»¯Ãø
2009,11,0,28,10.8,91.4,34.9,0,5.3,10.5,4.4,Èý»¯Ãø
2009,12,0,29.2,12.2,84,32.6,0,4.3,10.3,4.7,Èý»¯Ãø
2009,13,0,33.1,14.5,79.4,32.1,0,4.8,9.2,5.5,Èý»¯Ãø
2009,14,0,36.1,15.2,77.9,22,0,4.4,10.9,7.1,Èý»¯Ãø
2009,15,0,37.7,19.1,70.3,17.3,0,4.6,9.8,7.9,Èý»¯Ãø
2009,16,0,39.6,17.5,47.6,14,0,4.4,11.6,9.3,Èý»¯Ãø
2009,17,0,41.6,19.4,45.3,16.4,0,4.5,12,10.8,Èý»¯Ãø
2009,18,0,42.8,23.6,45.7,15.4,0,4.5,9.6,10.7,Èý»¯Ãø
2009,19,0,37.6,26.2,46.3,25.6,0,8.1,8.6,10,Èý»¯Ãø
2009,20,0,40,25,57.7,29.9,0,7.1,11.4,9.7,Èý»¯Ãø
2009,21,0,36.1,24,72.1,45.9,17.9,5.4,6.9,6.9,Èý»¯Ãø
2009,22,0,38.1,23.5,43.3,24.9,0.4,7,10.5,10.3,Èý»¯Ãø
2009,23,0,37.5,25,60.7,35.1,5.4,5.2,11.4,8.1,Èý»¯Ãø
2009,24,0,37.7,27.3,72.4,44.1,11.6,5.6,11.4,9.1,Èý»¯Ãø
2009,25,0,36.4,27.4,79.3,57.4,4.4,6.6,8.2,7.2,Èý»¯Ãø
2009,26,0,36.7,28.1,75.3,56,0,7.7,8,8.1,Èý»¯Ãø
2009,27,2,36.5,26.9,79.6,59.1,70.4,4,9.2,4.9,Èý»¯Ãø
2009,28,5,34.6,27,86.4,65.3,144.1,5.2,9.1,5.6,Èý»¯Ãø
2009,29,8,31.7,26.6,90.1,77.1,109.4,8.2,5.6,4.7,Èý»¯Ãø
2009,30,30,33.4,26.3,91.7,68.7,18.2,5.8,8.1,5.1,Èý»¯Ãø
2009,31,120,33.2,26.3,91,71.7,0,4.7,3.9,4.7,Èý»¯Ãø
2009,32,130,33.3,25.5,91.9,73.7,48.8,4.9,3.3,3.8,Èý»¯Ãø
2009,33,23,33.3,24.9,90.1,71,19.8,4.1,8.5,4.3,Èý»¯Ãø
2009,34,29,34.3,26.1,86.7,59.9,0,4.1,10.2,4.7,Èý»¯Ãø
2009,35,21,34.9,23.9,82.7,62.4,0,3.4,10.2,5.4,Èý»¯Ãø
2009,36,5,33.4,24.5,91.3,73.7,35.6,2.7,7,4,Èý»¯Ãø
2009,37,0,34.2,25,90.3,63.6,2.2,3.5,10.1,4.1,Èý»¯Ãø
2009,38,0,34.6,25,90.7,61.3,29.2,3.4,8,4.3,Èý»¯Ãø
2009,39,0,34.4,24.3,88.6,55.9,0,4.3,8.2,4,Èý»¯Ãø
2009,40,0,33.8,21.3,91.4,45.6,0,3,9.1,4.1,Èý»¯Ãø
2009,41,0,34.1,16.5,90.1,28.4,0,2.4,9.5,4.5,Èý»¯Ãø
2009,42,0,32.7,16,86.7,34.7,0,1.8,9.1,3.6,Èý»¯Ãø
2009,43,0,32.1,16.9,93,41.3,0,1.8,7.8,2.4,Èý»¯Ãø
2009,44,0,32.4,15.8,87.4,37.3,0,2,7.9,3.3,Èý»¯Ãø
2009,45,0,29.2,13.9,85,30.4,0,4.1,8.2,3.3,Èý»¯Ãø
2009,46,0,28.3,10.8,90.6,27.3,0,3.9,9.3,3.7,Èý»¯Ãø
2009,47,0,26.6,9.7,88.4,33.4,0,2.5,8.1,2.9,Èý»¯Ãø
2009,48,0,25.1,8.9,92.9,36.6,0,2.3,7.5,2.1,Èý»¯Ãø
2009,49,0,23.4,7.8,97.4,49.9,0,1.8,6.5,1.4,Èý»¯Ãø
2009,50,0,21.9,6.4,97,42.1,0,2.7,8.3,1.4,Èý»¯Ãø
2009,51,0,21.8,4.6,99.6,48.1,0,2.1,7.6,1.4,Èý»¯Ãø
2009,52,0,19.7,3.5,100,55.8,0,1.6,5.7,0.9,Èý»¯Ãø
2010,1,0,13.8,6,100,80.7,0,2.6,2.9,0.5,Èý»¯Ãø
2010,2,0,17.5,10.2,91,67,35.5,5.3,1.5,1.3,Èý»¯Ãø
2010,3,0,16.8,4.5,96.1,57.3,0,4.4,8.8,1.9,Èý»¯Ãø
2010,4,0,19.1,7.7,97.4,66.3,21.4,3.9,6.9,1.8,Èý»¯Ãø
2010,5,0,20.1,8.5,89.4,56.7,0,4.3,7.1,2.3,Èý»¯Ãø
2010,6,0,17.5,8.3,97.6,70.6,31.2,4.3,5.3,1.7,Èý»¯Ãø
2010,7,0,18.7,6.5,96.3,50.7,5.4,2.9,7.4,1.9,Èý»¯Ãø
2010,8,0,19.9,5.1,95.7,43.6,0,3.1,9.7,2.4,Èý»¯Ãø
2010,9,0,24.3,9.2,89.5,38,0,3.2,10.5,3.2,Èý»¯Ãø
2010,10,0,24,8.9,90.9,37.7,8.8,5.2,9.9,3.6,Èý»¯Ãø
2010,11,0,26.5,10.2,88.7,34.4,0,4.5,10.4,4.6,Èý»¯Ãø
2010,12,0,25.8,11.5,82.6,38.7,11.8,5.3,8,4.3,Èý»¯Ãø
2010,13,0,31.5,15.1,90.4,40.9,0,2.9,10.8,4.3,Èý»¯Ãø
2010,14,0,33.8,13.2,81.6,20.6,0,3.8,11.9,6.3,Èý»¯Ãø
2010,15,0,37,16.1,75.9,18.3,0,4,11.4,7.3,Èý»¯Ãø
2010,16,0,39.9,20.7,62.6,21.6,8,3.1,8.7,8.1,Èý»¯Ãø
2010,17,0,37.8,20.6,56,21.9,6,4.9,10.5,8,Èý»¯Ãø
2010,18,0,39.8,22,47.9,23.7,14.6,7.5,9.1,10.4,Èý»¯Ãø
2010,19,0,35.9,25.9,65.9,40.7,9.2,7.1,8.5,7.7,Èý»¯Ãø
2010,20,0,39.8,26.8,56.3,26.9,0,4.7,7.4,8.6,Èý»¯Ãø
2010,21,0,41,28,60.3,32.6,0,8.6,6.4,10.4,Èý»¯Ãø
2010,22,0,41.4,26.4,59.4,29.9,4.6,6.2,8.8,10.7,Èý»¯Ãø
2010,23,0,34.3,25.2,72.9,53.3,87,7,9.8,7.5,Èý»¯Ãø
2010,24,0,37.3,27.7,68.3,45.7,0,5.5,8.4,6.8,Èý»¯Ãø
2010,25,0,35.9,27.4,78.9,52.1,1.6,8.4,8.6,7.1,Èý»¯Ãø
2010,26,0,35.5,27.9,75.9,62,0,3.8,2.6,6.2,Èý»¯Ãø
2010,27,3,36,28,82.4,60.1,89,4.9,9.5,6.1,Èý»¯Ãø
2010,28,2,33.1,26.8,88.6,73.3,49.4,6.8,5.6,5.2,Èý»¯Ãø
2010,29,2,31.1,25.9,90.7,82.4,29,6,3.2,4.1,Èý»¯Ãø
2010,30,13,32.5,26.3,90.9,72,10.2,7.6,4.3,4.3,Èý»¯Ãø
2010,31,25,32.9,25.1,90.1,69.3,26.3,4.9,5.5,4.4,Èý»¯Ãø
2010,32,56,34.7,26.9,88.3,67.9,13.8,4.4,9.3,5.5,Èý»¯Ãø
2010,33,31,34,26.5,89.9,72.1,37,3.2,9.3,5,Èý»¯Ãø
2010,34,13,34.5,25.6,87.6,68.3,16.1,3.3,9.1,5,Èý»¯Ãø
2010,35,9,34,25.1,93,70.3,78.4,3.7,7.5,4.1,Èý»¯Ãø
2010,36,3,34.1,24,91.3,67.7,87,3,9.1,3.3,Èý»¯Ãø
2010,37,0,33.7,23.8,91.4,54.9,1.8,2.2,9.9,4.4,Èý»¯Ãø
2010,38,0,34.9,22.9,88.7,49.7,2.4,2.9,9.3,4.8,Èý»¯Ãø
2010,39,0,33.2,19.9,89,45.1,0,2.3,9.8,4.1,Èý»¯Ãø
2010,40,0,34.6,21.7,89.3,45.9,0,2.5,8.7,3.9,Èý»¯Ãø
2010,41,0,34.9,18.3,90.3,29.4,0,1.9,8.9,3.8,Èý»¯Ãø
2010,42,0,34.3,17.5,88,30,0,1.8,8.4,3.6,Èý»¯Ãø
2010,43,0,33.6,18,87.7,36.7,0,2.6,7.9,4,Èý»¯Ãø
2010,44,0,30.2,15.9,91.3,47.4,0,1.3,4.5,2.4,Èý»¯Ãø
2010,45,0,29.9,14.3,92.3,35,0,1.8,6.1,2.2,Èý»¯Ãø
2010,46,0,27.7,11.8,86.7,33.3,0,1.7,7.5,2.6,Èý»¯Ãø
2010,47,0,26.6,11.9,87.6,39.1,0,2.7,6.4,2.5,Èý»¯Ãø
2010,48,0,23.4,6.1,95.3,27.9,0,1.9,7.1,2.1,Èý»¯Ãø
2010,49,0,23.6,6.1,91.9,33.9,0,1.7,9.3,2.2,Èý»¯Ãø
2010,50,0,22.2,5.8,96.1,43.3,0,1.7,7.8,1.8,Èý»¯Ãø
2010,51,0,22.1,7.1,96.3,45.4,0,2.6,7.1,1.8,Èý»¯Ãø
2010,52,0,22.2,5.6,97.5,48.9,0,1.7,7.1,1.5,Èý»¯Ãø
2004,1,0,27.2,18.6,90,69,1.5,2,6.8,19.1,ºÖ°ß²¡
2004,2,0,27.3,19.1,91,69,0.2,1.6,6.4,19.9,ºÖ°ß²¡
2004,3,0,27.9,19.3,92,68,0.1,1.8,7.2,18.4,ºÖ°ß²¡
2004,4,0,28,19.3,92,70,0,2,6.7,17.1,ºÖ°ß²¡
2004,5,0,28.7,19.3,93,68,0.9,1.7,7.2,20,ºÖ°ß²¡
2004,6,0,29,19.7,91,67,1.4,2.3,7.3,20.6,ºÖ°ß²¡
2004,7,0,29.6,19.8,92,64,5.6,1.7,8.1,21.1,ºÖ°ß²¡
2004,8,0,30.5,20.3,91,62,1.3,1.7,7.7,22.2,ºÖ°ß²¡
2004,9,0,30.7,20.4,92,62,0.2,2.1,8.2,24.4,ºÖ°ß²¡
2004,10,0,30.8,20.8,92,64,0.1,1.8,8.1,22.9,ºÖ°ß²¡
2004,11,0,31.1,21.4,91,62,7.2,1.9,7.8,23.8,ºÖ°ß²¡
2004,12,0,31.3,21.9,91,65,8.8,2.1,7.7,25.7,ºÖ°ß²¡
2004,13,0,32.1,22.4,90,60,1.4,2.5,8.1,28.4,ºÖ°ß²¡
2004,14,0,32.4,22.8,89,58,0,2.1,8.4,30.7,ºÖ°ß²¡
2004,15,0,32.9,23.2,88,55,0,2.3,8.5,32.8,ºÖ°ß²¡
2004,16,0,33.4,23.5,88,56,5.4,2.7,8.9,34.1,ºÖ°ß²¡
2004,17,0,34,24.2,88,58,4.3,2.7,8.8,35.2,ºÖ°ß²¡
2004,18,0,34.3,24.7,86,60,12.8,2.9,8.1,33.2,ºÖ°ß²¡
2004,19,0,35.6,26,87,55,1,3,8.5,33.3,ºÖ°ß²¡
2004,20,0,36.5,26.2,85,54,26.3,4.2,6.7,39.8,ºÖ°ß²¡
2004,21,0,36.4,26.4,85,59,9.9,4.1,6.6,46.4,ºÖ°ß²¡
2004,22,0,36.9,26.4,84,55,7.1,3,7.2,41.7,ºÖ°ß²¡
2004,23,0,35.8,26.2,85,57,13.9,3.6,5.2,42.3,ºÖ°ß²¡
2004,24,0,33.7,25.8,84,63,35.4,5.1,3.9,33.7,ºÖ°ß²¡
2004,25,0,33.5,25.9,85,67,29.4,6.4,3.2,37,ºÖ°ß²¡
2004,26,0,32.7,25.5,85,69,38.1,5.6,4,38.8,ºÖ°ß²¡
2004,27,0,31.6,25.3,86,72,28.3,6,3.9,35.3,ºÖ°ß²¡
2004,28,0,31.3,25.6,87,72,24.9,5.9,3.8,29.5,ºÖ°ß²¡
2004,29,0,31.3,25,89,73,37.7,5.4,4,27.5,ºÖ°ß²¡
2004,30,0,29.9,24.4,91,78,42,6.7,3.5,28.6,ºÖ°ß²¡
2004,31,0,30.2,24.8,90,76,51.3,5.6,3.3,28,ºÖ°ß²¡
2004,32,0,29.6,24.4,90,76,46,5.9,3.8,24.1,ºÖ°ß²¡
2004,33,0,30.4,25,88,73,27.8,5.1,4.6,28.2,ºÖ°ß²¡
2004,34,0,29.7,24.4,91,78,55.7,5.3,3.8,23,ºÖ°ß²¡
2004,35,0,30.1,24.5,89,76,41.4,4.2,4.7,24.9,ºÖ°ß²¡
2004,36,0,30,24.7,91,75,66.6,3,4,25.6,ºÖ°ß²¡
2004,37,0,30.1,24.7,89,75,35.1,2.9,4.4,24.7,ºÖ°ß²¡
2004,38,0,30,24.2,90,76,59,2.1,4.2,23.9,ºÖ°ß²¡
2004,39,0,30.6,24.3,90,75,45.9,1.6,4.9,23.2,ºÖ°ß²¡
2004,40,0,30.1,23.9,90,76,58.1,2,4.9,21.1,ºÖ°ß²¡
2004,41,0,30.8,23.9,90,72,38.2,1.6,5.6,18.8,ºÖ°ß²¡
2004,42,0,29.9,23.3,90,74,26.3,1.8,5.3,19.5,ºÖ°ß²¡
2004,43,0,29.4,22.4,89,74,24.7,2,5.8,20,ºÖ°ß²¡
2004,44,0,28.5,22,90,76,57.1,1.7,4.9,16.7,ºÖ°ß²¡
2004,45,0,28.8,21.6,89,70,17,2.3,5.5,17.3,ºÖ°ß²¡
2004,46,0,29.3,20.3,87,64,18.3,1.7,7.1,20.4,ºÖ°ß²¡
2004,47,0,29.5,20,88,64,4.9,1.7,6.6,20.8,ºÖ°ß²¡
2004,48,0,28.7,18.9,87,65,4.1,2.1,5.9,19.7,ºÖ°ß²¡
2004,49,281,29.3,17.4,88,67,89.6,1.8,0,0,ºÖ°ß²¡
2004,50,304,28.6,16.8,88,65,92.9,1.9,0,0,ºÖ°ß²¡
2004,51,249,27.1,18.5,89,67,90.7,2.1,0,0,ºÖ°ß²¡
2004,52,60,26,15.8,92,70,90.6,2.5,0,0,ºÖ°ß²¡
2005,1,15,29.9,17.1,92.6,69,0,2.6,4.8,19.1,ºÖ°ß²¡
2005,2,0,26.3,19.6,94,69,8.2,2.6,3.3,19.9,ºÖ°ß²¡
2005,3,0,25.4,17.1,90.7,68,10.2,1.9,6.4,18.4,ºÖ°ß²¡
2005,4,62,27.5,17,93.7,70,0,2,7.4,17.1,ºÖ°ß²¡
2005,5,77,27.3,16.5,90.6,68,0,1.8,6.8,20,ºÖ°ß²¡
2005,6,390,27.6,17.6,89.6,67,0,1.7,8.7,20.6,ºÖ°ß²¡
2005,7,89,29.9,18,93.8,64,0,1.6,8.7,21.1,ºÖ°ß²¡
2005,8,91,30.2,19.8,93.1,62,0,1.6,9,22.2,ºÖ°ß²¡
2005,9,275,30.3,19.1,92.7,62,0,1.5,9.3,24.4,ºÖ°ß²¡
2005,10,1271,31.6,20.2,94.9,64,0,1.5,8.5,22.9,ºÖ°ß²¡
2005,11,26943,31.6,20.5,89.5,62,0,1.4,9.2,23.8,ºÖ°ß²¡
2005,12,40140,34.1,20.8,87.7,65,0,1.6,8.6,25.7,ºÖ°ß²¡
2005,13,32610,33.4,20.5,88.9,60,0,1.9,8.6,28.4,ºÖ°ß²¡
2005,14,13790,33.1,20.1,87.2,58,0,2.1,8.5,30.7,ºÖ°ß²¡
2005,15,3650,33.2,20.9,87.1,55,0,2.3,9.7,32.8,ºÖ°ß²¡
2005,16,270,34.6,21.5,86.5,56,0,2.7,9.4,34.1,ºÖ°ß²¡
2005,17,78,35,22.5,83.9,58,0,2.7,8.7,35.2,ºÖ°ß²¡
2005,19,1998,35.4,22.7,85.5,60,0,2.9,9.6,33.2,ºÖ°ß²¡
2005,20,159,34.8,23.4,88.4,55,16,3,9.9,33.3,ºÖ°ß²¡
2005,21,2,28.4,22.9,9.3,54,332,4.2,0.7,39.8,ºÖ°ß²¡
2005,23,8,34.3,25.6,85.9,59,0,4.1,7.7,46.4,ºÖ°ß²¡
2005,24,3,35.3,25.2,96.9,55,0,3,7.5,41.7,ºÖ°ß²¡
2005,25,375,36.2,27.1,88,57,0,3.6,2.9,42.3,ºÖ°ß²¡
2005,26,14,38,26.9,81,63,0,5.1,5.1,33.7,ºÖ°ß²¡
2005,27,25,33.6,24.7,88.7,67,24,6.4,4.6,37,ºÖ°ß²¡
2005,28,0,31.2,24.6,88,69,48,5.6,2,38.8,ºÖ°ß²¡
2005,29,1640,34.1,26.1,86.3,72,5,6,5.6,35.3,ºÖ°ß²¡
2005,30,2314,31.1,23.3,89.6,72,54,5.9,3.2,29.5,ºÖ°ß²¡
2005,31,413,28.6,22.1,92.9,73,155,5.4,0,27.5,ºÖ°ß²¡
2005,32,1450,30.8,23.7,92,78,53,6.7,5,28.6,ºÖ°ß²¡
2005,33,629,32.6,24.9,88.7,76,40,5.6,4.5,28,ºÖ°ß²¡
2005,34,2451,31.5,24.5,91.2,76,39,5.9,4,24.1,ºÖ°ß²¡
2005,35,4054,32.8,24,88.1,73,37,5.1,6.6,28.2,ºÖ°ß²¡
2005,36,15411,30.1,23.8,92.3,78,68,5.3,2.8,23,ºÖ°ß²¡
2005,37,8404,30.5,24.2,89.2,76,56,4.2,2.7,24.9,ºÖ°ß²¡
2005,38,6140,30.2,24.1,88.9,75,17,3,6.5,25.6,ºÖ°ß²¡
2005,39,4891,31.2,23.8,90.6,75,33,2.9,5.4,24.7,ºÖ°ß²¡
2005,40,1760,30.3,22.9,93.3,76,100,2.1,4.2,23.9,ºÖ°ß²¡
2005,41,5070,31.4,23.8,91.3,75,14,1.6,3.2,23.2,ºÖ°ß²¡
2005,42,4729,31.2,23.1,92.6,76,51,2,3.5,21.1,ºÖ°ß²¡
2005,43,6677,28.6,22.3,92.6,72,227,1.6,2.6,18.8,ºÖ°ß²¡
2005,44,152,39.1,22.2,90.9,74,93,1.8,4.5,19.5,ºÖ°ß²¡
2005,49,63,30.6,20.7,89.9,74,5,2,6.9,20,ºÖ°ß²¡
2005,50,163,30.4,20.5,88.7,76,4.6,1.7,6.8,16.7,ºÖ°ß²¡
2005,51,26,31.1,20.7,90.7,70,4,2.3,7.7,17.3,ºÖ°ß²¡
2005,52,14,31.3,20.4,91.5,64,1,1.7,6.9,20.4,ºÖ°ß²¡
2006,1,0,27.6,18.3,89.4,64,0,1.7,7.5,20.8,ºÖ°ß²¡
2006,2,0,28.7,18.8,92.5,65,1.2,2.1,7.4,19.7,ºÖ°ß²¡
2006,3,0,29.7,19,92,67,0,1.8,9.1,19.7,ºÖ°ß²¡
2006,4,0,29.1,18.4,92,65,0,1.9,8.1,18.3,ºÖ°ß²¡
2006,5,0,28.6,18.1,91.5,67,0,2.1,8.2,17.3,ºÖ°ß²¡
2006,6,0,29.5,18.1,91.7,70,0,2.5,8.7,20.7,ºÖ°ß²¡
2006,7,23,28.4,18.4,91.3,69,0.4,2.6,8.5,19.1,ºÖ°ß²¡
2006,8,65,30.4,18.4,91.9,69,0,2.6,8.8,19.9,ºÖ°ß²¡
2006,9,1738,30.8,19.2,89.2,68,0,1.9,9.2,18.4,ºÖ°ß²¡
2006,10,882,31.1,19.1,92,70,0,2,9.4,17.1,ºÖ°ß²¡
2006,11,2608,32.3,19.4,91,68,0,1.8,9.7,20,ºÖ°ß²¡
2006,12,8610,32.1,19.4,92,67,0,1.7,7.5,20.6,ºÖ°ß²¡
2006,13,11510,32.7,21.9,92,64,0,1.6,7.3,21.1,ºÖ°ß²¡
2006,14,8780,31.8,21.6,91.6,62,0,1.6,8.2,22.2,ºÖ°ß²¡
2006,15,1320,33.4,21.9,88.3,62,0,1.5,8.5,24.4,ºÖ°ß²¡
2006,16,740,33,21.4,88.6,64,0,1.5,5.5,22.9,ºÖ°ß²¡
2006,17,440,34.1,22.9,88.3,62,0,1.4,8.8,23.8,ºÖ°ß²¡
2006,18,1362,34.8,24.1,84,65,0,1.6,9.4,25.7,ºÖ°ß²¡
2006,19,32,29.4,23.6,88.6,60,15.6,1.9,6.1,28.4,ºÖ°ß²¡
2006,20,5,39,25,88.6,58,0,2.1,9.5,30.7,ºÖ°ß²¡
2006,21,0,36.8,24.3,91,55,1.6,2.3,7.7,32.8,ºÖ°ß²¡
2006,22,0,37.2,26.6,85.7,56,0,2.7,6.9,34.1,ºÖ°ß²¡
2006,23,41,36.4,26.1,84.4,58,0,2.7,6.8,35.2,ºÖ°ß²¡
2006,24,11,35.6,25.3,84.1,60,45,2.9,6.3,33.2,ºÖ°ß²¡
2006,25,0,32.4,23.8,86.1,55,80,3,6.2,33.3,ºÖ°ß²¡
2006,26,0,31,24.9,84.7,54,223,4.2,4.1,39.8,ºÖ°ß²¡
2006,27,0,33.6,24.9,73.8,59,5.6,4.1,7.7,46.4,ºÖ°ß²¡
2006,28,0,33.9,24.7,84,55,29.4,3,5.9,41.7,ºÖ°ß²¡
2006,29,16,31.6,23.9,86.3,57,65.8,3.6,6.9,42.3,ºÖ°ß²¡
2006,30,45,29.9,22.6,92.9,63,130.6,5.1,3.2,33.7,ºÖ°ß²¡
2006,31,174,31.1,23.8,86.8,67,47,6.4,4.9,37,ºÖ°ß²¡
2006,32,346,31.1,24.3,91.9,69,8.2,5.6,3.8,38.8,ºÖ°ß²¡
2006,33,2123,30.1,23.3,93.4,72,71.2,6,3.4,35.3,ºÖ°ß²¡
2006,34,2970,30.8,23.1,93.4,72,64.8,5.9,5.2,29.5,ºÖ°ß²¡
2006,35,3423,30.2,23.4,92,73,42.6,5.4,5.3,27.5,ºÖ°ß²¡
2006,36,6200,30.1,22.4,92.5,78,41.6,6.7,5.4,28.6,ºÖ°ß²¡
2006,37,2586,30.5,23.1,93.9,76,16.6,5.6,3.2,28,ºÖ°ß²¡
2006,38,5364,31.6,22.6,92.5,76,109.4,5.9,7.1,24.1,ºÖ°ß²¡
2006,39,3801,31.4,23.6,93,73,36.8,5.1,5.2,28.2,ºÖ°ß²¡
2006,40,11222,30.9,22.9,94.3,78,146,5.3,5.4,23,ºÖ°ß²¡
2006,41,0,29.9,23.4,92.9,76,105.8,4.2,3.6,24.9,ºÖ°ß²¡
2006,42,0,29.4,22.1,92.5,75,8.2,3,3.8,25.6,ºÖ°ß²¡
2006,43,0,27.4,22.1,93.1,75,238.2,2.9,5.1,24.7,ºÖ°ß²¡
2006,44,0,30.2,21.8,92,76,41.4,2.1,7.5,23.9,ºÖ°ß²¡
2006,45,0,28.6,21.6,91,75,40.5,1.6,7.1,23.2,ºÖ°ß²¡
2006,46,0,27.5,22.6,85.1,76,40.1,2,6.8,21.1,ºÖ°ß²¡
2006,47,0,26.4,21.7,84.6,72,39.2,1.6,4.5,18.8,ºÖ°ß²¡
2006,48,0,27.2,17.5,88.1,74,38.2,1.8,1.9,19.5,ºÖ°ß²¡
2006,49,0,27.1,18.1,88.4,74,16,2,1.7,20,ºÖ°ß²¡
2006,50,0,27.4,17.9,86.1,76,0,1.7,6.1,16.7,ºÖ°ß²¡
2006,51,0,28.2,18.1,89.1,70,0,2.3,13.9,17.3,ºÖ°ß²¡
2006,52,0,27.5,16.3,91.2,64,0,1.7,7.7,20.4,ºÖ°ß²¡
2007,1,37,26.5,15.7,90.3,64,0,1.7,7.7,20.8,ºÖ°ß²¡
2007,2,47,25.8,18.6,90.3,65,10.4,2.1,4.4,19.7,ºÖ°ß²¡
2007,3,105,27.6,18.3,94.7,67,26,1.8,6.8,19.7,ºÖ°ß²¡
2007,4,204,27.4,17.3,89.7,65,0,1.9,9,18.3,ºÖ°ß²¡
2007,5,157,27.1,18.4,89.4,67,0,2.1,8.6,17.3,ºÖ°ß²¡
2007,6,413,28.7,18.4,93,70,0,2.5,9,20.7,ºÖ°ß²¡
2007,7,698,29.4,18.4,90.8,69,0,2.6,9.2,19.1,ºÖ°ß²¡
2007,8,1189,29.6,17.9,94,69,0,2.6,9,19.9,ºÖ°ß²¡
2007,9,4488,30.3,18.8,89.7,68,0,1.9,9.5,18.4,ºÖ°ß²¡
2007,10,3868,31.3,17.8,91.9,70,0,2,9.1,17.1,ºÖ°ß²¡
2007,11,7344,31.1,17.5,92,68,0,1.8,8.4,20,ºÖ°ß²¡
